Record Length,20480










Source,CH1
Second,Volt
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,-0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.00,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.06000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.04000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474775.0000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,-0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,-0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.00,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.06000,
-21474772.5000000000,0.04000,
-21474772.5000000000,0.02000,
-21474772.5000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.02000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.06000,
-21474770.0000000000,0.04000,
-21474770.0000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.06000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.02000,
-21474767.5000000000,0.04000,
-21474767.5000000000,0.02000,
